index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000001026, temp, 54.500, fisrtframe, 32.338, 16frames_time, 129.321, imgproc_time, 42.893, 
index, 0000001027, temp, 54.500, fisrtframe, 34.118, 16frames_time, 128.820, imgproc_time, 51.860, 
index, 0000001028, temp, 54.500, fisrtframe, 31.226, 16frames_time, 126.047, imgproc_time, 57.844, 
index, 0000001029, temp, 54.500, fisrtframe, 32.427, 16frames_time, 127.518, imgproc_time, 38.894, 
index, 0000001030, temp, 54.500, fisrtframe, 35.600, 16frames_time, 130.858, imgproc_time, 45.876, 
index, 0000001031, temp, 54.500, fisrtframe, 33.028, 16frames_time, 125.954, imgproc_time, 52.842, 
index, 0000001032, temp, 54.500, fisrtframe, 30.610, 16frames_time, 125.363, imgproc_time, 46.874, 
index, 0000001033, temp, 54.500, fisrtframe, 34.743, 16frames_time, 128.492, imgproc_time, 43.883, 
index, 0000001034, temp, 54.500, fisrtframe, 32.911, 16frames_time, 126.666, imgproc_time, 49.869, 
index, 0000001035, temp, 54.500, fisrtframe, 34.824, 16frames_time, 130.010, imgproc_time, 44.904, 
index, 0000001036, temp, 54.500, fisrtframe, 29.928, 16frames_time, 124.667, imgproc_time, 48.868, 
index, 0000001037, temp, 54.500, fisrtframe, 34.906, 16frames_time, 129.073, imgproc_time, 39.917, 
index, 0000001038, temp, 54.500, fisrtframe, 30.917, 16frames_time, 125.927, imgproc_time, 40.914, 
index, 0000001039, temp, 54.500, fisrtframe, 32.910, 16frames_time, 128.663, imgproc_time, 47.875, 
index, 0000001040, temp, 54.500, fisrtframe, 29.921, 16frames_time, 124.667, imgproc_time, 56.852, 
index, 0000001041, temp, 54.500, fisrtframe, 33.369, 16frames_time, 126.982, imgproc_time, 45.872, 
index, 0000001042, temp, 54.500, fisrtframe, 31.649, 16frames_time, 128.011, imgproc_time, 39.914, 
index, 0000001043, temp, 54.500, fisrtframe, 30.918, 16frames_time, 126.463, imgproc_time, 38.898, 
index, 0000001044, temp, 54.500, fisrtframe, 31.399, 16frames_time, 127.173, imgproc_time, 51.848, 
index, 0000001045, temp, 54.500, fisrtframe, 29.920, 16frames_time, 124.669, imgproc_time, 64.825, 
index, 0000001046, temp, 54.500, fisrtframe, 33.909, 16frames_time, 128.994, imgproc_time, 48.868, 
index, 0000001047, temp, 54.500, fisrtframe, 30.536, 16frames_time, 127.062, imgproc_time, 39.888, 
index, 0000001048, temp, 54.500, fisrtframe, 30.780, 16frames_time, 125.734, imgproc_time, 48.869, 
index, 0000001049, temp, 54.500, fisrtframe, 31.493, 16frames_time, 125.241, imgproc_time, 45.878, 
index, 0000001050, temp, 54.500, fisrtframe, 31.756, 16frames_time, 124.800, imgproc_time, 57.841, 
index, 0000001051, temp, 54.500, fisrtframe, 30.530, 16frames_time, 126.045, imgproc_time, 52.859, 
index, 0000001052, temp, 54.500, fisrtframe, 33.608, 16frames_time, 130.940, imgproc_time, 46.909, 
index, 0000001053, temp, 54.500, fisrtframe, 29.920, 16frames_time, 123.994, imgproc_time, 42.890, 
index, 0000001054, temp, 54.500, fisrtframe, 33.908, 16frames_time, 129.458, imgproc_time, 38.890, 
index, 0000001055, temp, 54.500, fisrtframe, 32.164, 16frames_time, 126.928, imgproc_time, 52.882, 
index, 0000001056, temp, 54.500, fisrtframe, 35.491, 16frames_time, 127.665, imgproc_time, 52.859, 
index, 0000001057, temp, 54.500, fisrtframe, 30.829, 16frames_time, 125.141, imgproc_time, 51.859, 
index, 0000001058, temp, 54.500, fisrtframe, 30.917, 16frames_time, 127.169, imgproc_time, 38.877, 
index, 0000001059, temp, 54.700, fisrtframe, 32.625, 16frames_time, 129.675, imgproc_time, 36.886, 
index, 0000001060, temp, 54.700, fisrtframe, 32.470, 16frames_time, 127.219, imgproc_time, 46.871, 
index, 0000001061, temp, 54.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 55.849, 
index, 0000001062, temp, 54.700, fisrtframe, 33.640, 16frames_time, 126.406, imgproc_time, 48.895, 
index, 0000001063, temp, 54.700, fisrtframe, 31.903, 16frames_time, 126.401, imgproc_time, 56.846, 
index, 0000001064, temp, 54.700, fisrtframe, 33.194, 16frames_time, 127.502, imgproc_time, 44.884, 
index, 0000001065, temp, 54.700, fisrtframe, 31.148, 16frames_time, 125.117, imgproc_time, 43.885, 
index, 0000001066, temp, 54.700, fisrtframe, 33.091, 16frames_time, 128.273, imgproc_time, 45.900, 
index, 0000001067, temp, 54.700, fisrtframe, 33.301, 16frames_time, 127.334, imgproc_time, 66.807, 
index, 0000001068, temp, 54.700, fisrtframe, 31.961, 16frames_time, 126.749, imgproc_time, 46.879, 
index, 0000001069, temp, 54.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 52.860, 
index, 0000001070, temp, 54.700, fisrtframe, 31.913, 16frames_time, 127.670, imgproc_time, 39.889, 
index, 0000001071, temp, 54.700, fisrtframe, 33.788, 16frames_time, 127.761, imgproc_time, 46.874, 
index, 0000001072, temp, 54.700, fisrtframe, 32.257, 16frames_time, 125.101, imgproc_time, 51.868, 
index, 0000001073, temp, 54.700, fisrtframe, 36.832, 16frames_time, 129.319, imgproc_time, 49.897, 
index, 0000001074, temp, 54.700, fisrtframe, 31.941, 16frames_time, 126.979, imgproc_time, 41.878, 
index, 0000001075, temp, 54.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 51.862, 
index, 0000001076, temp, 54.700, fisrtframe, 33.110, 16frames_time, 125.832, imgproc_time, 45.877, 
index, 0000001077, temp, 54.700, fisrtframe, 33.229, 16frames_time, 129.163, imgproc_time, 50.862, 
index, 0000001078, temp, 54.700, fisrtframe, 36.444, 16frames_time, 128.796, imgproc_time, 42.885, 
index, 0000001079, temp, 54.700, fisrtframe, 33.832, 16frames_time, 129.928, imgproc_time, 38.940, 
index, 0000001080, temp, 54.700, fisrtframe, 30.918, 16frames_time, 124.956, imgproc_time, 52.860, 
index, 0000001081, temp, 54.700, fisrtframe, 29.919, 16frames_time, 124.667, imgproc_time, 48.869, 
index, 0000001082, temp, 54.700, fisrtframe, 32.198, 16frames_time, 126.340, imgproc_time, 52.857, 
index, 0000001083, temp, 54.700, fisrtframe, 33.055, 16frames_time, 130.166, imgproc_time, 49.862, 
index, 0000001084, temp, 54.700, fisrtframe, 31.952, 16frames_time, 127.812, imgproc_time, 38.887, 
index, 0000001085, temp, 54.700, fisrtframe, 36.900, 16frames_time, 126.785, imgproc_time, 55.849, 
index, 0000001086, temp, 54.700, fisrtframe, 33.911, 16frames_time, 127.658, imgproc_time, 60.838, 
index, 0000001087, temp, 54.700, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 52.857, 
index, 0000001088, temp, 54.700, fisrtframe, 32.731, 16frames_time, 126.796, imgproc_time, 53.856, 
index, 0000001089, temp, 54.700, fisrtframe, 31.916, 16frames_time, 125.667, imgproc_time, 52.857, 
index, 0000001090, temp, 54.700, fisrtframe, 32.733, 16frames_time, 126.110, imgproc_time, 61.834, 
index, 0000001091, temp, 54.700, fisrtframe, 31.914, 16frames_time, 125.699, imgproc_time, 39.896, 
index, 0000001092, temp, 54.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 61.834, 
index, 0000001093, temp, 54.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 48.869, 
index, 0000001094, temp, 54.700, fisrtframe, 33.552, 16frames_time, 127.858, imgproc_time, 50.889, 
index, 0000001095, temp, 54.700, fisrtframe, 33.039, 16frames_time, 127.349, imgproc_time, 51.859, 
index, 0000001096, temp, 54.700, fisrtframe, 32.017, 16frames_time, 128.407, imgproc_time, 43.887, 
index, 0000001097, temp, 54.700, fisrtframe, 33.909, 16frames_time, 130.659, imgproc_time, 39.918, 
index, 0000001098, temp, 54.700, fisrtframe, 30.916, 16frames_time, 124.879, imgproc_time, 50.856, 
index, 0000001099, temp, 54.700, fisrtframe, 33.746, 16frames_time, 127.182, imgproc_time, 45.878, 
index, 0000001100, temp, 54.700, fisrtframe, 33.951, 16frames_time, 128.371, imgproc_time, 45.867, 
index, 0000001101, temp, 54.700, fisrtframe, 30.916, 16frames_time, 126.162, imgproc_time, 50.866, 
index, 0000001102, temp, 54.700, fisrtframe, 32.929, 16frames_time, 126.805, imgproc_time, 38.894, 
index, 0000001103, temp, 54.700, fisrtframe, 30.914, 16frames_time, 127.226, imgproc_time, 36.893, 
index, 0000001104, temp, 54.700, fisrtframe, 31.317, 16frames_time, 124.982, imgproc_time, 59.842, 
index, 0000001105, temp, 54.700, fisrtframe, 48.334, 16frames_time, 141.529, imgproc_time, 46.874, 
